Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
32,4.073000,262144.000000,207236.829589,167812.000000
32,4.639000,32768.000000,195249.608927,118223.000000
32,5.649000,4096.000000,144836.841670,51517.000000
32,7.918000,512.000000,117487.140505,22520.000000
32,16.772000,64.000000,78491.676794,4242.000000
32,30.000000,6.000000,89737.520118,3969.000000
32,30.000000,9.000000,60479.481942,2710.000000
32,30.000000,12.000000,81264.169688,4979.000000
32,30.000000,15.000000,134001.303251,6466.000000
32,30.000000,18.000000,134321.579904,7051.000000
