Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
32,4.073000,262144.000000,299479.396517,244162.000000
32,4.639000,32768.000000,359603.481189,219837.000000
32,5.649000,4096.000000,126425.167977,42405.000000
32,7.918000,512.000000,197372.866192,32365.000000
32,16.772000,64.000000,80628.326784,4164.000000
32,30.000000,6.000000,107546.979293,4127.000000
32,30.000000,9.000000,92056.037151,4412.000000
32,30.000000,12.000000,62425.379646,3301.000000
32,30.000000,15.000000,63713.972102,3909.000000
32,30.000000,18.000000,110438.566574,5296.000000
