Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
28,4.073000,262144.000000,93051.502943,53882.000000
28,4.639000,32768.000000,764785.698682,273097.000000
28,5.649000,4096.000000,456989.927840,135909.000000
28,7.918000,512.000000,1867256.170892,180893.000000
28,16.772000,64.000000,2269625.255469,68947.000000
28,30.000000,6.000000,3227146.259596,77163.000000
28,30.000000,9.000000,2518057.522788,68837.000000
28,30.000000,12.000000,3254350.290805,106046.000000
28,30.000000,15.000000,2479389.052282,88218.000000
28,30.000000,18.000000,3354513.899361,125882.000000
