Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
36,4.073000,262144.000000,39169.735383,19322.000000
36,4.639000,32768.000000,67717.152318,55030.000000
36,5.649000,4096.000000,77453.661134,29133.000000
36,7.918000,512.000000,70908.151866,13560.000000
36,16.772000,64.000000,28847.931642,1841.000000
36,30.000000,6.000000,31189.995447,1754.000000
36,30.000000,9.000000,27844.978380,2355.000000
36,30.000000,12.000000,25067.364161,1952.000000
36,30.000000,15.000000,25243.765329,1340.000000
36,30.000000,18.000000,31517.906228,1897.000000
