Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
32,4.073000,262144.000000,436690.065653,426430.000000
32,4.639000,32768.000000,109757.111473,48570.000000
32,5.649000,4096.000000,136253.242703,61854.000000
32,7.918000,512.000000,160786.104984,27893.000000
32,16.772000,64.000000,72736.125234,4431.000000
32,30.000000,6.000000,69195.306467,2378.000000
32,30.000000,9.000000,78865.900008,4063.000000
32,30.000000,12.000000,95681.430257,4934.000000
32,30.000000,15.000000,80777.973458,5781.000000
32,30.000000,18.000000,54826.416543,3098.000000
