Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
34,4.073000,262144.000000,641765.887733,404682.000000
34,4.639000,32768.000000,149721.502357,88711.000000
34,5.649000,4096.000000,69845.455879,25141.000000
34,7.918000,512.000000,51807.391316,8416.000000
34,16.772000,64.000000,38578.856022,2726.000000
34,30.000000,6.000000,36009.480752,1425.000000
34,30.000000,9.000000,33985.644455,1556.000000
34,30.000000,12.000000,44675.920293,2438.000000
34,30.000000,15.000000,42300.889305,2406.000000
34,30.000000,18.000000,65796.896781,5148.000000
