Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
34,4.073000,262144.000000,503192.784295,322656.000000
34,4.639000,32768.000000,59632.992077,33408.000000
34,5.649000,4096.000000,109261.919986,38580.000000
34,7.918000,512.000000,64622.578616,9742.000000
34,16.772000,64.000000,37008.775176,2392.000000
34,30.000000,6.000000,39184.394547,1967.000000
34,30.000000,9.000000,38769.575881,2131.000000
34,30.000000,12.000000,43008.461923,3021.000000
34,30.000000,15.000000,39631.559079,2316.000000
34,30.000000,18.000000,47183.944844,3317.000000
