Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
30,4.073000,262144.000000,206222.561659,126754.000000
30,4.639000,32768.000000,353894.332533,187529.000000
30,5.649000,4096.000000,482100.567142,147791.000000
30,7.918000,512.000000,224092.582597,32511.000000
30,16.772000,64.000000,522483.842967,17891.000000
30,30.000000,6.000000,662377.140532,19080.000000
30,30.000000,9.000000,318565.218688,12053.000000
30,30.000000,12.000000,976698.991308,28956.000000
30,30.000000,15.000000,868553.831719,36695.000000
30,30.000000,18.000000,1642962.982021,65069.000000
