Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
30,4.073000,262144.000000,78639.529049,33078.000000
30,4.639000,32768.000000,235058.424480,118062.000000
30,5.649000,4096.000000,114362.671231,38341.000000
30,7.918000,512.000000,225624.216630,29889.000000
30,16.772000,64.000000,610257.875727,18299.000000
30,30.000000,6.000000,842747.628359,21261.000000
30,30.000000,9.000000,907834.734672,28503.000000
30,30.000000,12.000000,726926.222776,24255.000000
30,30.000000,15.000000,992914.643384,31934.000000
30,30.000000,18.000000,1477451.885056,53968.000000
