Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
30,4.073000,262144.000000,214897.971510,124563.000000
30,4.639000,32768.000000,322795.981982,105350.000000
30,5.649000,4096.000000,681812.414640,222525.000000
30,7.918000,512.000000,602850.545436,70992.000000
30,16.772000,64.000000,586894.184040,17940.000000
30,30.000000,6.000000,764615.067171,18211.000000
30,30.000000,9.000000,942701.082766,28089.000000
30,30.000000,12.000000,720475.740066,22553.000000
30,30.000000,15.000000,572442.840692,23790.000000
30,30.000000,18.000000,895006.933288,33940.000000
