Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
22,4.073000,262144.000000,659189.780958,201716.000000
22,4.639000,32768.000000,1068064.293005,261255.000000
22,5.649000,4096.000000,1715868.846585,244644.000000
22,7.918000,512.000000,4495802.366446,276107.000000
22,16.772000,64.000000,8356351.741265,192416.000000
22,30.000000,6.000000,8743124.996494,167942.000000
22,30.000000,9.000000,8570953.102218,179923.000000
22,30.000000,12.000000,8800450.724174,202971.000000
22,30.000000,15.000000,8006497.819858,203754.000000
22,30.000000,18.000000,8152727.247043,211382.000000
