Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
22,4.073000,262144.000000,867549.651195,217323.000000
22,4.639000,32768.000000,1202622.479086,343312.000000
22,5.649000,4096.000000,2176625.606842,273244.000000
22,7.918000,512.000000,4251918.126739,267706.000000
22,16.772000,64.000000,8913073.761578,200769.000000
22,30.000000,6.000000,8712382.398690,170205.000000
22,30.000000,9.000000,8655236.957831,187682.000000
22,30.000000,12.000000,8169284.741784,198247.000000
22,30.000000,15.000000,8050426.161684,198779.000000
22,30.000000,18.000000,7807417.887176,205791.000000
