Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
32,4.073000,262144.000000,130433.465736,83965.000000
32,4.639000,32768.000000,73007.672905,36783.000000
32,5.649000,4096.000000,97419.155678,31316.000000
32,7.918000,512.000000,145543.725457,25562.000000
32,16.772000,64.000000,101494.872329,4012.000000
32,30.000000,6.000000,114987.451924,4772.000000
32,30.000000,9.000000,92888.375877,5205.000000
32,30.000000,12.000000,82384.460962,4357.000000
32,30.000000,15.000000,103096.851072,5880.000000
32,30.000000,18.000000,92153.947653,5414.000000
