Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
32,4.073000,262144.000000,111710.079523,46196.000000
32,4.639000,32768.000000,52746.179890,26849.000000
32,5.649000,4096.000000,145180.056716,50392.000000
32,7.918000,512.000000,259526.973018,34023.000000
32,16.772000,64.000000,76107.468648,5145.000000
32,30.000000,6.000000,68927.266245,2648.000000
32,30.000000,9.000000,77063.557944,3092.000000
32,30.000000,12.000000,76029.029259,4998.000000
32,30.000000,15.000000,101079.021562,5202.000000
32,30.000000,18.000000,135245.240548,7109.000000
