Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
24,4.073000,262144.000000,295162.470595,161403.000000
24,4.639000,32768.000000,827848.314154,232211.000000
24,5.649000,4096.000000,2122485.856829,281759.000000
24,7.918000,512.000000,3597721.722025,258756.000000
24,16.772000,64.000000,6914591.548901,170196.000000
24,30.000000,6.000000,6841299.397265,142200.000000
24,30.000000,9.000000,6799522.452321,154934.000000
24,30.000000,12.000000,6936397.497901,172410.000000
24,30.000000,15.000000,6684927.817081,184536.000000
24,30.000000,18.000000,6618762.122803,194870.000000
