Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
24,4.073000,262144.000000,452133.065454,230060.000000
24,4.639000,32768.000000,768822.133431,276440.000000
24,5.649000,4096.000000,1438004.090931,249771.000000
24,7.918000,512.000000,3397066.087096,255269.000000
24,16.772000,64.000000,5913808.383381,151695.000000
24,30.000000,6.000000,6764683.639643,141937.000000
24,30.000000,9.000000,7108609.009575,161173.000000
24,30.000000,12.000000,6059560.846890,174266.000000
24,30.000000,15.000000,5940063.586544,177736.000000
24,30.000000,18.000000,6114353.458745,187508.000000
