Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
24,4.073000,262144.000000,521944.334962,303900.000000
24,4.639000,32768.000000,602634.337367,219272.000000
24,5.649000,4096.000000,1841185.795078,275280.000000
24,7.918000,512.000000,3473456.413656,257914.000000
24,16.772000,64.000000,6714921.878707,165842.000000
24,30.000000,6.000000,6937845.210814,149717.000000
24,30.000000,9.000000,7161249.718443,170105.000000
24,30.000000,12.000000,6421133.952191,163169.000000
24,30.000000,15.000000,6305977.003491,186234.000000
24,30.000000,18.000000,6313566.347601,199185.000000
