Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
24,4.073000,262144.000000,605198.963998,249388.000000
24,4.639000,32768.000000,634560.963268,243577.000000
24,5.649000,4096.000000,1714897.749040,246812.000000
24,7.918000,512.000000,3331400.197314,258532.000000
24,16.772000,64.000000,6412543.667962,161148.000000
24,30.000000,6.000000,7264845.815875,150652.000000
24,30.000000,9.000000,6256243.642793,149614.000000
24,30.000000,12.000000,6641192.098204,183426.000000
24,30.000000,15.000000,6369733.964715,210040.000000
24,30.000000,18.000000,6237702.314787,183895.000000
