Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
24,4.073000,262144.000000,447883.395392,148143.000000
24,4.639000,32768.000000,541013.445153,198203.000000
24,5.649000,4096.000000,1536416.175686,260572.000000
24,7.918000,512.000000,3355840.348538,248631.000000
24,16.772000,64.000000,6455002.838746,161563.000000
24,30.000000,6.000000,7132983.410883,144009.000000
24,30.000000,9.000000,6423355.258749,153583.000000
24,30.000000,12.000000,6307559.741827,161346.000000
24,30.000000,15.000000,6541699.311945,174932.000000
24,30.000000,18.000000,6205365.311890,183729.000000
