Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
38,4.073000,262144.000000,38668.719593,20309.000000
38,4.639000,32768.000000,138642.913825,90593.000000
38,5.649000,4096.000000,62973.022232,23631.000000
38,7.918000,512.000000,32752.039463,5639.000000
38,16.772000,64.000000,22620.147060,1298.000000
38,30.000000,6.000000,22076.380274,1326.000000
38,30.000000,9.000000,17683.961151,1135.000000
38,30.000000,12.000000,19554.450363,1199.000000
38,30.000000,15.000000,22190.944347,1403.000000
38,30.000000,18.000000,26306.481122,2520.000000
