Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
28,4.073000,262144.000000,293686.471004,195202.000000
28,4.639000,32768.000000,348896.355117,269656.000000
28,5.649000,4096.000000,539787.248550,170488.000000
28,7.918000,512.000000,1799723.577680,186949.000000
28,16.772000,64.000000,2100431.584834,66595.000000
28,30.000000,6.000000,1827820.530284,46870.000000
28,30.000000,9.000000,2915196.271369,80323.000000
28,30.000000,12.000000,2261466.770754,73242.000000
28,30.000000,15.000000,2262897.696099,76418.000000
28,30.000000,18.000000,2838025.546413,99692.000000
