Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
28,4.073000,262144.000000,345314.735081,174999.000000
28,4.639000,32768.000000,244419.295576,147489.000000
28,5.649000,4096.000000,636104.044321,145492.000000
28,7.918000,512.000000,1729520.275906,189073.000000
28,16.772000,64.000000,2273604.772382,67543.000000
28,30.000000,6.000000,2699050.259388,67569.000000
28,30.000000,9.000000,2808612.943122,76758.000000
28,30.000000,12.000000,2226964.525753,72053.000000
28,30.000000,15.000000,2713942.606816,96655.000000
28,30.000000,18.000000,3005313.805106,104192.000000
