Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
40,4.073000,262144.000000,426365.260191,368358.000000
40,4.639000,32768.000000,67882.137304,29197.000000
40,5.649000,4096.000000,30873.098775,8551.000000
40,7.918000,512.000000,39797.020693,9429.000000
40,16.772000,64.000000,17256.349991,1246.000000
40,30.000000,6.000000,15306.586785,721.000000
40,30.000000,9.000000,17442.378766,916.000000
40,30.000000,12.000000,15537.122868,900.000000
40,30.000000,15.000000,18401.721659,1029.000000
40,30.000000,18.000000,20072.368370,1513.000000
