Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
40,4.073000,262144.000000,249577.678800,150161.000000
40,4.639000,32768.000000,129756.357501,73513.000000
40,5.649000,4096.000000,53488.474674,16016.000000
40,7.918000,512.000000,31345.233721,6796.000000
40,16.772000,64.000000,18380.259873,1229.000000
40,30.000000,6.000000,17811.524696,964.000000
40,30.000000,9.000000,19219.942690,1183.000000
40,30.000000,12.000000,15449.341442,940.000000
40,30.000000,15.000000,17101.079206,948.000000
40,30.000000,18.000000,19507.260751,1655.000000
