Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
34,4.073000,262144.000000,587415.199844,295953.000000
34,4.639000,32768.000000,122589.089205,74076.000000
34,5.649000,4096.000000,257141.751732,89074.000000
34,7.918000,512.000000,66263.270958,12177.000000
34,16.772000,64.000000,42013.267714,2608.000000
34,30.000000,6.000000,58051.309029,3188.000000
34,30.000000,9.000000,48147.605029,3202.000000
34,30.000000,12.000000,34769.888754,1876.000000
34,30.000000,15.000000,49524.701332,3237.000000
34,30.000000,18.000000,40885.677529,2147.000000
