Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
34,4.073000,262144.000000,87615.949096,57167.000000
34,4.639000,32768.000000,103458.303287,50806.000000
34,5.649000,4096.000000,71515.884851,23011.000000
34,7.918000,512.000000,76585.262975,12833.000000
34,16.772000,64.000000,41087.243982,2392.000000
34,30.000000,6.000000,39894.795763,1957.000000
34,30.000000,9.000000,38971.196004,2197.000000
34,30.000000,12.000000,37671.333093,2127.000000
34,30.000000,15.000000,39711.066128,2319.000000
34,30.000000,18.000000,52700.073254,3329.000000
