Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
28,4.073000,262144.000000,733033.747279,524877.000000
28,4.639000,32768.000000,355800.854697,111505.000000
28,5.649000,4096.000000,210047.661201,65145.000000
28,7.918000,512.000000,1323345.133038,153574.000000
28,16.772000,64.000000,2726141.523628,81722.000000
28,30.000000,6.000000,2748831.781644,65604.000000
28,30.000000,9.000000,2890212.356219,86565.000000
28,30.000000,12.000000,2468756.396116,76946.000000
28,30.000000,15.000000,2571632.030559,87060.000000
28,30.000000,18.000000,3162536.807827,111506.000000
