Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
28,4.073000,262144.000000,345734.155842,186801.000000
28,4.639000,32768.000000,495023.436309,285636.000000
28,5.649000,4096.000000,628594.209106,232563.000000
28,7.918000,512.000000,1796160.179786,174126.000000
28,16.772000,64.000000,2536483.335362,76928.000000
28,30.000000,6.000000,2762952.427837,71383.000000
28,30.000000,9.000000,2375975.387903,80671.000000
28,30.000000,12.000000,3069241.128656,92987.000000
28,30.000000,15.000000,2767211.152662,87421.000000
28,30.000000,18.000000,2973177.599585,109996.000000
