Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
24,4.073000,262144.000000,509989.278538,243883.000000
24,4.639000,32768.000000,780725.740041,271663.000000
24,5.649000,4096.000000,2012218.114167,309219.000000
24,7.918000,512.000000,3425356.386134,258238.000000
24,16.772000,64.000000,6408082.297007,161385.000000
24,30.000000,6.000000,6828098.394650,144889.000000
24,30.000000,9.000000,6741858.832718,159276.000000
24,30.000000,12.000000,6104486.251048,165284.000000
24,30.000000,15.000000,6058061.420258,163901.000000
24,30.000000,18.000000,6549945.392019,204248.000000
