Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
30,4.073000,262144.000000,99713.954094,67780.000000
30,4.639000,32768.000000,135795.489881,90139.000000
30,5.649000,4096.000000,125315.082620,49631.000000
30,7.918000,512.000000,924905.208341,112941.000000
30,16.772000,64.000000,247475.661872,7982.000000
30,30.000000,6.000000,249663.846952,10026.000000
30,30.000000,9.000000,470468.354460,15052.000000
30,30.000000,12.000000,135269.490052,4764.000000
30,30.000000,15.000000,1122591.364594,36532.000000
30,30.000000,18.000000,765088.091183,29453.000000
