Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
30,4.073000,262144.000000,79595.976456,28447.000000
30,4.639000,32768.000000,463507.302282,284302.000000
30,5.649000,4096.000000,366587.128744,143865.000000
30,7.918000,512.000000,445472.583774,50832.000000
30,16.772000,64.000000,792699.264216,23943.000000
30,30.000000,6.000000,352016.501427,12040.000000
30,30.000000,9.000000,656481.687772,19272.000000
30,30.000000,12.000000,170334.357395,5916.000000
30,30.000000,15.000000,645006.952002,21380.000000
30,30.000000,18.000000,638374.028226,27705.000000
