Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
40,4.073000,262144.000000,108548.477645,76139.000000
40,4.639000,32768.000000,55191.587801,32220.000000
40,5.649000,4096.000000,43403.932276,15190.000000
40,7.918000,512.000000,26205.683620,4097.000000
40,16.772000,64.000000,16986.297389,1298.000000
40,30.000000,6.000000,17341.024018,873.000000
40,30.000000,9.000000,16594.406799,826.000000
40,30.000000,12.000000,17547.185615,1320.000000
40,30.000000,15.000000,16633.270905,988.000000
40,30.000000,18.000000,18912.533358,1557.000000
