Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
20,4.073000,262144.000000,1346826.906892,311975.000000
20,4.639000,32768.000000,1416798.241344,260787.000000
20,5.649000,4096.000000,2674805.728123,294870.000000
20,7.918000,512.000000,5254890.250078,283362.000000
20,16.772000,64.000000,9688824.591900,211259.000000
20,30.000000,6.000000,11131868.583598,206056.000000
20,30.000000,9.000000,10043952.774523,216178.000000
20,30.000000,12.000000,9971691.264098,225510.000000
20,30.000000,15.000000,10343219.931260,251435.000000
20,30.000000,18.000000,9608179.545108,236041.000000
