Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
20,4.073000,262144.000000,1071104.430217,233876.000000
20,4.639000,32768.000000,1512721.788341,269713.000000
20,5.649000,4096.000000,2983465.364006,282729.000000
20,7.918000,512.000000,5557836.432240,291792.000000
20,16.772000,64.000000,9622983.368145,209650.000000
20,30.000000,6.000000,10732630.938533,196015.000000
20,30.000000,9.000000,11091016.585461,227296.000000
20,30.000000,12.000000,10122506.046871,234008.000000
20,30.000000,15.000000,10119723.760591,235766.000000
20,30.000000,18.000000,9355982.617147,237052.000000
