Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
26,4.073000,262144.000000,311430.674640,123891.000000
26,4.639000,32768.000000,412419.012776,198191.000000
26,5.649000,4096.000000,1452732.649140,284354.000000
26,7.918000,512.000000,2558823.796181,228792.000000
26,16.772000,64.000000,4087218.976136,115270.000000
26,30.000000,6.000000,5063737.646603,116567.000000
26,30.000000,9.000000,4952878.670902,123913.000000
26,30.000000,12.000000,4943137.184722,134883.000000
26,30.000000,15.000000,4630939.932934,144081.000000
26,30.000000,18.000000,4288775.730398,154907.000000
