Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
26,4.073000,262144.000000,441923.469170,326832.000000
26,4.639000,32768.000000,487314.057759,203553.000000
26,5.649000,4096.000000,1100158.365217,250864.000000
26,7.918000,512.000000,2163102.579481,209587.000000
26,16.772000,64.000000,4093504.883005,113486.000000
26,30.000000,6.000000,5050787.571709,110071.000000
26,30.000000,9.000000,4829658.771530,122736.000000
26,30.000000,12.000000,4760434.837191,128492.000000
26,30.000000,15.000000,4592401.894891,140673.000000
26,30.000000,18.000000,4115904.068613,167872.000000
