Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
20,4.073000,262144.000000,822705.154391,343300.000000
20,4.639000,32768.000000,1503874.917590,280029.000000
20,5.649000,4096.000000,2892067.134129,300723.000000
20,7.918000,512.000000,5449357.247993,287028.000000
20,16.772000,64.000000,10005881.016489,215883.000000
20,30.000000,6.000000,11223270.052502,211998.000000
20,30.000000,9.000000,10644040.593460,208611.000000
20,30.000000,12.000000,10156898.468216,222151.000000
20,30.000000,15.000000,10007026.512153,236439.000000
20,30.000000,18.000000,9491739.583296,240857.000000
