Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
30,4.073000,262144.000000,587300.069503,287062.000000
30,4.639000,32768.000000,257949.661233,140458.000000
30,5.649000,4096.000000,467187.698461,128276.000000
30,7.918000,512.000000,658534.330028,88595.000000
30,16.772000,64.000000,870548.008132,29720.000000
30,30.000000,6.000000,766621.341424,17591.000000
30,30.000000,9.000000,328423.188764,12747.000000
30,30.000000,12.000000,510135.271320,18709.000000
30,30.000000,15.000000,1615367.754888,57727.000000
30,30.000000,18.000000,1231321.074553,48046.000000
