Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
38,4.073000,262144.000000,163546.553608,105083.000000
38,4.639000,32768.000000,51250.709722,18473.000000
38,5.649000,4096.000000,55679.377798,21241.000000
38,7.918000,512.000000,34518.373224,5760.000000
38,16.772000,64.000000,18603.995673,1017.000000
38,30.000000,6.000000,21454.400528,1344.000000
38,30.000000,9.000000,18549.275970,902.000000
38,30.000000,12.000000,21357.072880,1171.000000
38,30.000000,15.000000,20828.112348,1329.000000
38,30.000000,18.000000,26715.071439,2466.000000
