Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
22,4.073000,262144.000000,653602.674132,219930.000000
22,4.639000,32768.000000,703098.095112,244434.000000
22,5.649000,4096.000000,2086243.117324,261121.000000
22,7.918000,512.000000,4458205.222929,280567.000000
22,16.772000,64.000000,7755961.538254,183047.000000
22,30.000000,6.000000,8456260.694925,163157.000000
22,30.000000,9.000000,8753362.893874,196785.000000
22,30.000000,12.000000,8637209.274043,212735.000000
22,30.000000,15.000000,8101628.686368,205170.000000
22,30.000000,18.000000,8388142.018955,222444.000000
