Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
22,4.073000,262144.000000,574434.537039,227359.000000
22,4.639000,32768.000000,1357335.761134,335741.000000
22,5.649000,4096.000000,2602720.655009,298514.000000
22,7.918000,512.000000,4667583.537186,278493.000000
22,16.772000,64.000000,7867232.250095,183643.000000
22,30.000000,6.000000,8614859.834106,173569.000000
22,30.000000,9.000000,8744495.805989,187454.000000
22,30.000000,12.000000,8291166.873493,202454.000000
22,30.000000,15.000000,8520734.861794,219562.000000
22,30.000000,18.000000,8107481.573575,229214.000000
