Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
38,4.073000,262144.000000,59090.960654,42010.000000
38,4.639000,32768.000000,120165.688755,88411.000000
38,5.649000,4096.000000,82998.659049,42248.000000
38,7.918000,512.000000,37719.819392,7224.000000
38,16.772000,64.000000,23466.201631,1202.000000
38,30.000000,6.000000,18822.874116,994.000000
38,30.000000,9.000000,20666.732253,1032.000000
38,30.000000,12.000000,20568.164818,1528.000000
38,30.000000,15.000000,23530.540644,1927.000000
38,30.000000,18.000000,23852.345042,1591.000000
