Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
38,4.073000,262144.000000,142714.517254,122025.000000
38,4.639000,32768.000000,149739.202896,114844.000000
38,5.649000,4096.000000,37516.541179,10994.000000
38,7.918000,512.000000,35963.145941,6936.000000
38,16.772000,64.000000,20939.363816,1664.000000
38,30.000000,6.000000,19613.698172,992.000000
38,30.000000,9.000000,21106.775310,1232.000000
38,30.000000,12.000000,19321.832962,1240.000000
38,30.000000,15.000000,25394.319345,1745.000000
38,30.000000,18.000000,23646.594533,2059.000000
