Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
38,4.073000,262144.000000,71780.545589,42233.000000
38,4.639000,32768.000000,212935.842370,109694.000000
38,5.649000,4096.000000,51419.085698,22243.000000
38,7.918000,512.000000,37285.902014,6311.000000
38,16.772000,64.000000,23086.330891,2235.000000
38,30.000000,6.000000,19439.469206,1159.000000
38,30.000000,9.000000,20434.157898,1390.000000
38,30.000000,12.000000,17657.133856,947.000000
38,30.000000,15.000000,19393.013046,1406.000000
38,30.000000,18.000000,24084.731636,1863.000000
