Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
30,4.073000,262144.000000,126198.910213,80076.000000
30,4.639000,32768.000000,119238.163224,81349.000000
30,5.649000,4096.000000,741511.194491,208954.000000
30,7.918000,512.000000,251091.415040,30975.000000
30,16.772000,64.000000,633901.062049,21683.000000
30,30.000000,6.000000,753079.370865,19961.000000
30,30.000000,9.000000,495044.145199,16873.000000
30,30.000000,12.000000,467432.405251,13038.000000
30,30.000000,15.000000,457868.155179,17711.000000
30,30.000000,18.000000,831051.133906,31973.000000
