Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
36,4.073000,262144.000000,326772.001567,246596.000000
36,4.639000,32768.000000,398622.073917,238155.000000
36,5.649000,4096.000000,78575.662364,34714.000000
36,7.918000,512.000000,45980.270302,8140.000000
36,16.772000,64.000000,25811.317925,1545.000000
36,30.000000,6.000000,28326.285037,2050.000000
36,30.000000,9.000000,30643.741286,1876.000000
36,30.000000,12.000000,27448.942293,1544.000000
36,30.000000,15.000000,27620.438193,2115.000000
36,30.000000,18.000000,37086.859937,3187.000000
