Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
36,4.073000,262144.000000,233546.963917,230142.000000
36,4.639000,32768.000000,158965.495297,87840.000000
36,5.649000,4096.000000,108099.196644,31726.000000
36,7.918000,512.000000,81300.095572,17211.000000
36,16.772000,64.000000,26587.562337,1567.000000
36,30.000000,6.000000,32853.777743,2296.000000
36,30.000000,9.000000,23703.578886,1156.000000
36,30.000000,12.000000,23383.524798,1111.000000
36,30.000000,15.000000,28924.111551,1570.000000
36,30.000000,18.000000,30101.463187,1674.000000
