Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
36,4.073000,262144.000000,170249.828473,98784.000000
36,4.639000,32768.000000,93458.870055,43651.000000
36,5.649000,4096.000000,73507.080128,31754.000000
36,7.918000,512.000000,34466.038342,6971.000000
36,16.772000,64.000000,28314.022657,1833.000000
36,30.000000,6.000000,27879.481667,1450.000000
36,30.000000,9.000000,26991.547640,1544.000000
36,30.000000,12.000000,28333.217696,1607.000000
36,30.000000,15.000000,25990.664555,1745.000000
36,30.000000,18.000000,30318.261147,1682.000000
