Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
26,4.073000,262144.000000,181465.206786,105717.000000
26,4.639000,32768.000000,500709.456997,254426.000000
26,5.649000,4096.000000,1272923.490551,262298.000000
26,7.918000,512.000000,2596252.143825,225896.000000
26,16.772000,64.000000,4723315.864235,127573.000000
26,30.000000,6.000000,4947102.091901,110273.000000
26,30.000000,9.000000,5067440.244179,127525.000000
26,30.000000,12.000000,4381812.911136,120929.000000
26,30.000000,15.000000,4495583.612544,144403.000000
26,30.000000,18.000000,5013339.661072,162767.000000
