Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
20,4.073000,262144.000000,908422.820709,241436.000000
20,4.639000,32768.000000,1873629.275159,291568.000000
20,5.649000,4096.000000,2768558.456932,301113.000000
20,7.918000,512.000000,5339404.926810,277284.000000
20,16.772000,64.000000,9830122.232320,213058.000000
20,30.000000,6.000000,11088160.571169,203609.000000
20,30.000000,9.000000,10271398.389441,206853.000000
20,30.000000,12.000000,10295426.131732,222168.000000
20,30.000000,15.000000,9817102.639897,240215.000000
20,30.000000,18.000000,9806462.080989,234155.000000
