Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
20,4.073000,262144.000000,1449104.093889,429246.000000
20,4.639000,32768.000000,1407311.083763,258838.000000
20,5.649000,4096.000000,2124203.964189,260231.000000
20,7.918000,512.000000,5223283.138564,286018.000000
20,16.772000,64.000000,9513917.985304,209883.000000
20,30.000000,6.000000,10942663.295844,204108.000000
20,30.000000,9.000000,10495895.924932,218063.000000
20,30.000000,12.000000,10081802.161068,215581.000000
20,30.000000,15.000000,9588715.828860,226943.000000
20,30.000000,18.000000,10099138.564434,253665.000000
