Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
28,4.073000,262144.000000,98433.081141,35963.000000
28,4.639000,32768.000000,505379.409642,298700.000000
28,5.649000,4096.000000,1461177.299554,315976.000000
28,7.918000,512.000000,1864672.412824,183013.000000
28,16.772000,64.000000,3095695.736754,87275.000000
28,30.000000,6.000000,2023220.033496,51766.000000
28,30.000000,9.000000,2534046.425107,67284.000000
28,30.000000,12.000000,2822222.449335,85119.000000
28,30.000000,15.000000,2653588.614415,90837.000000
28,30.000000,18.000000,2258882.684482,84663.000000
