Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
28,4.073000,262144.000000,161783.282832,145278.000000
28,4.639000,32768.000000,590561.691957,281997.000000
28,5.649000,4096.000000,227137.772130,70668.000000
28,7.918000,512.000000,1417553.135497,163636.000000
28,16.772000,64.000000,2166690.008257,65623.000000
28,30.000000,6.000000,2849168.467732,63695.000000
28,30.000000,9.000000,3079984.970442,79063.000000
28,30.000000,12.000000,2801223.753249,85993.000000
28,30.000000,15.000000,2255312.381607,78258.000000
28,30.000000,18.000000,2312736.659283,85798.000000
