Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
34,4.073000,262144.000000,485267.437629,307460.000000
34,4.639000,32768.000000,70605.107924,25220.000000
34,5.649000,4096.000000,83141.705419,32098.000000
34,7.918000,512.000000,59685.224520,10253.000000
34,16.772000,64.000000,38357.557808,2300.000000
34,30.000000,6.000000,30223.270439,1306.000000
34,30.000000,9.000000,32387.053741,1391.000000
34,30.000000,12.000000,35928.349865,1609.000000
34,30.000000,15.000000,39876.010169,2628.000000
34,30.000000,18.000000,56206.438457,3851.000000
