Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
34,4.073000,262144.000000,45702.713978,32216.000000
34,4.639000,32768.000000,153461.570401,89691.000000
34,5.649000,4096.000000,91160.657649,33960.000000
34,7.918000,512.000000,68963.561342,10056.000000
34,16.772000,64.000000,33262.617050,1893.000000
34,30.000000,6.000000,41450.275789,3015.000000
34,30.000000,9.000000,33340.355007,1851.000000
34,30.000000,12.000000,40954.032402,2023.000000
34,30.000000,15.000000,41917.147040,2502.000000
34,30.000000,18.000000,55283.517480,4037.000000
