Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
28,4.073000,262144.000000,305718.651287,201885.000000
28,4.639000,32768.000000,252911.334625,84679.000000
28,5.649000,4096.000000,697427.299440,211540.000000
28,7.918000,512.000000,1435434.701629,154204.000000
28,16.772000,64.000000,2858975.922992,78621.000000
28,30.000000,6.000000,2459624.500794,62881.000000
28,30.000000,9.000000,3005816.123993,86622.000000
28,30.000000,12.000000,2583793.067024,81271.000000
28,30.000000,15.000000,2853895.039972,88640.000000
28,30.000000,18.000000,2924413.070428,102817.000000
