Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
28,4.073000,262144.000000,122546.284566,58630.000000
28,4.639000,32768.000000,165111.883994,83818.000000
28,5.649000,4096.000000,517394.540257,174411.000000
28,7.918000,512.000000,1242390.565569,133522.000000
28,16.772000,64.000000,2334417.299465,69342.000000
28,30.000000,6.000000,2401585.514647,59093.000000
28,30.000000,9.000000,2759214.042805,74354.000000
28,30.000000,12.000000,2638276.670570,80731.000000
28,30.000000,15.000000,2607534.816155,92556.000000
28,30.000000,18.000000,2696059.577699,101906.000000
