Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
28,4.073000,262144.000000,357055.878757,254167.000000
28,4.639000,32768.000000,366251.105934,189184.000000
28,5.649000,4096.000000,1034181.172625,253504.000000
28,7.918000,512.000000,1122820.150430,135989.000000
28,16.772000,64.000000,2303496.070031,70925.000000
28,30.000000,6.000000,2859301.365431,66072.000000
28,30.000000,9.000000,2532554.409450,71302.000000
28,30.000000,12.000000,1980388.343813,70268.000000
28,30.000000,15.000000,2573781.048931,84948.000000
28,30.000000,18.000000,2782794.011093,98611.000000
