Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
40,4.073000,262144.000000,54295.642496,27940.000000
40,4.639000,32768.000000,124592.751780,96092.000000
40,5.649000,4096.000000,43779.259690,15552.000000
40,7.918000,512.000000,34161.961273,7363.000000
40,16.772000,64.000000,18728.161869,1564.000000
40,30.000000,6.000000,15518.056966,889.000000
40,30.000000,9.000000,14989.931988,801.000000
40,30.000000,12.000000,18176.011416,1251.000000
40,30.000000,15.000000,18478.610635,1277.000000
40,30.000000,18.000000,18344.913328,1121.000000
