Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
40,4.073000,262144.000000,140204.517998,124786.000000
40,4.639000,32768.000000,63692.496952,26251.000000
40,5.649000,4096.000000,40120.354772,17019.000000
40,7.918000,512.000000,25921.566311,4418.000000
40,16.772000,64.000000,16256.572578,1373.000000
40,30.000000,6.000000,15962.670359,753.000000
40,30.000000,9.000000,16219.515591,996.000000
40,30.000000,12.000000,18681.791188,1055.000000
40,30.000000,15.000000,18780.464744,1275.000000
40,30.000000,18.000000,18763.195357,1235.000000
