Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
36,4.073000,262144.000000,79630.190129,42896.000000
36,4.639000,32768.000000,146805.323568,110148.000000
36,5.649000,4096.000000,55667.624029,28320.000000
36,7.918000,512.000000,52674.766445,10926.000000
36,16.772000,64.000000,25635.542183,1815.000000
36,30.000000,6.000000,26216.888374,1229.000000
36,30.000000,9.000000,25185.224696,1210.000000
36,30.000000,12.000000,26728.823730,2183.000000
36,30.000000,15.000000,27822.882633,1773.000000
36,30.000000,18.000000,27016.633932,1931.000000
