Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
36,4.073000,262144.000000,71349.003973,48762.000000
36,4.639000,32768.000000,29666.109266,11215.000000
36,5.649000,4096.000000,96122.199944,32583.000000
36,7.918000,512.000000,39989.931108,5670.000000
36,16.772000,64.000000,31530.561413,2305.000000
36,30.000000,6.000000,26286.189168,1209.000000
36,30.000000,9.000000,30149.883930,1808.000000
36,30.000000,12.000000,26203.344405,1264.000000
36,30.000000,15.000000,23290.159102,1214.000000
36,30.000000,18.000000,34774.884126,2599.000000
