Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
30,4.073000,262144.000000,332995.527619,167543.000000
30,4.639000,32768.000000,121247.246715,83526.000000
30,5.649000,4096.000000,818708.679029,249495.000000
30,7.918000,512.000000,629152.749624,64548.000000
30,16.772000,64.000000,575466.532975,20053.000000
30,30.000000,6.000000,1016048.602509,23617.000000
30,30.000000,9.000000,563316.715874,19615.000000
30,30.000000,12.000000,1069084.908482,37517.000000
30,30.000000,15.000000,1105686.112146,37868.000000
30,30.000000,18.000000,634483.626845,27548.000000
