Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
30,4.073000,262144.000000,368838.784028,156597.000000
30,4.639000,32768.000000,155784.946359,67595.000000
30,5.649000,4096.000000,265707.909848,78233.000000
30,7.918000,512.000000,382383.566233,56141.000000
30,16.772000,64.000000,1019762.422420,30397.000000
30,30.000000,6.000000,840240.099934,19985.000000
30,30.000000,9.000000,505213.526113,13505.000000
30,30.000000,12.000000,328282.915594,10310.000000
30,30.000000,15.000000,1140710.752148,38229.000000
30,30.000000,18.000000,180518.068583,9138.000000
